,case,model,area,variable,mean,std,periodo,predictor
811,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,sur,spearman,0.2619048095238095,0.0924051940472834,MJJ,PRCP
812,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,sur,two_alternative_forced_choice,59.33402352380953,3.776773748497213,MJJ,PRCP
813,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,sur,roc_area_below_normal,0.6237382857142858,0.08655027228431923,MJJ,PRCP
814,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,sur,roc_area_above_normal,0.6232200000000001,0.08237377138212312,MJJ,PRCP
815,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,central,pearson,0.11700175,0.10378564046849993,MJJ,PRCP
816,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,central,spearman,0.3980434230769231,0.12085739068253228,MJJ,PRCP
817,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,central,two_alternative_forced_choice,63.830824903846164,4.787610780448912,MJJ,PRCP
818,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,central,roc_area_below_normal,0.6644324615384616,0.09667410040727668,MJJ,PRCP
819,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,central,roc_area_above_normal,0.7164656538461538,0.08350562625261675,MJJ,PRCP
820,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,norte,pearson,0.14393707692307695,0.11065796911009619,MJJ,PRCP
821,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,norte,spearman,0.42137121153846147,0.10743429078893123,MJJ,PRCP
822,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,norte,two_alternative_forced_choice,64.87597551923076,4.499858053645734,MJJ,PRCP
823,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,norte,roc_area_below_normal,0.7199666346153847,0.09789766372753134,MJJ,PRCP
824,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,norte,roc_area_above_normal,0.6996392115384615,0.06035100045609357,MJJ,PRCP
825,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,sur,pearson,0.08702476190476191,0.06636904985501599,MJJ,PRCP
826,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,sur,spearman,0.2908902380952381,0.10497826521845674,MJJ,PRCP
827,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,sur,two_alternative_forced_choice,60.334713571428566,4.298109855341915,MJJ,PRCP
828,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,sur,roc_area_below_normal,0.6296767142857143,0.09398500291720449,MJJ,PRCP
829,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,sur,roc_area_above_normal,0.6607226190476191,0.10572226408737016,MJJ,PRCP
830,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,central,pearson,0.23281359615384617,0.11313189057148836,MJJ,PRCP
831,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,central,spearman,0.4566890192307692,0.13969561006035316,MJJ,PRCP
832,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,central,two_alternative_forced_choice,66.81995540384615,5.213512272700132,MJJ,PRCP
833,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,central,roc_area_below_normal,0.7015212307692308,0.09260868965117844,MJJ,PRCP
834,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,central,roc_area_above_normal,0.752172653846154,0.09191231576447124,MJJ,PRCP
835,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,norte,pearson,0.2905125769230769,0.06855999166461278,MJJ,PRCP
836,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,norte,spearman,0.4276254423076923,0.1021239285864923,MJJ,PRCP
837,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,norte,two_alternative_forced_choice,65.88628753846154,3.684942411972235,MJJ,PRCP
838,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,norte,roc_area_below_normal,0.705217076923077,0.0747239477636099,MJJ,PRCP
839,pycpt_GTM_EPS_PRCP_MJJ,CanSIPSIC3,norte,roc_area_above_normal,0.7154029038461539,0.07965409410653707,MJJ,PRCP
840,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,sur,pearson,0.14132180952380952,0.09231622421593903,MJJ,PRCP
841,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,sur,spearman,0.153706,0.0967305718182505,MJJ,PRCP
842,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,sur,two_alternative_forced_choice,55.48654257142857,3.7624806714903456,MJJ,PRCP
843,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,sur,roc_area_below_normal,0.5399554285714286,0.09427761247889707,MJJ,PRCP
844,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,sur,roc_area_above_normal,0.5973256666666666,0.09107111484639396,MJJ,PRCP
845,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,central,pearson,0.30218519230769236,0.15252605309636555,MJJ,PRCP
846,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,central,spearman,0.3459530961538461,0.15392794849429986,MJJ,PRCP
847,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,central,two_alternative_forced_choice,62.41638796153846,5.412493993285722,MJJ,PRCP
848,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,central,roc_area_below_normal,0.6237107692307693,0.09440725542636569,MJJ,PRCP
849,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,central,roc_area_above_normal,0.7115872115384614,0.10600320377838669,MJJ,PRCP
850,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,norte,pearson,0.36226934615384615,0.141461124307771,MJJ,PRCP
851,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,norte,spearman,0.3676253076923076,0.1079635920104085,MJJ,PRCP
852,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,norte,two_alternative_forced_choice,63.32218505769231,4.155816603574976,MJJ,PRCP
853,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,norte,roc_area_below_normal,0.6707914615384616,0.09090430885815748,MJJ,PRCP
854,pycpt_GTM_EPS_PRCP_MJJ,SEAS5,norte,roc_area_above_normal,0.6763362115384616,0.08567462741638286,MJJ,PRCP
855,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,sur,pearson,-0.04084295238095238,0.10159601627851557,MJJ,PRCP
856,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,sur,spearman,0.010890285714285713,0.08397952728982898,MJJ,PRCP
857,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,sur,two_alternative_forced_choice,50.155279523809526,3.117930262874389,MJJ,PRCP
858,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,sur,roc_area_below_normal,0.4823584761904762,0.09685683287233253,MJJ,PRCP
859,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,sur,roc_area_above_normal,0.5552896190476191,0.06802477747848744,MJJ,PRCP
860,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,central,pearson,0.07718659615384614,0.13344331120529446,MJJ,PRCP
861,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,central,spearman,0.1329431923076923,0.143786773317303,MJJ,PRCP
862,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,central,two_alternative_forced_choice,54.41750271153846,4.828731031771679,MJJ,PRCP
863,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,central,roc_area_below_normal,0.5553910769230769,0.11853000547375954,MJJ,PRCP
864,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,central,roc_area_above_normal,0.5764184038461538,0.08634155680254386,MJJ,PRCP
865,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,norte,pearson,0.16129625000000003,0.1075503484307332,MJJ,PRCP
866,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,norte,spearman,0.2277758653846154,0.10600964709094764,MJJ,PRCP
867,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,norte,two_alternative_forced_choice,57.68534001923077,3.506579879192746,MJJ,PRCP
868,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,norte,roc_area_below_normal,0.5931489230769231,0.08985895247999375,MJJ,PRCP
869,pycpt_GTM_EPS_PRCP_MJJ,SPEAR,norte,roc_area_above_normal,0.6005504423076924,0.0798642387585172,MJJ,PRCP
870,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,sur,pearson,0.1897324761904762,0.10846910445776013,MJJ,PRCP
871,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,sur,spearman,0.160414,0.15344233024851792,MJJ,PRCP
872,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,sur,two_alternative_forced_choice,55.45203585714286,5.611321976726904,MJJ,PRCP
873,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,sur,roc_area_below_normal,0.5555577619047619,0.1006641420523405,MJJ,PRCP
874,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,sur,roc_area_above_normal,0.619655142857143,0.11251454095118454,MJJ,PRCP
875,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,central,pearson,0.39180530769230776,0.136432442081524,MJJ,PRCP
876,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,central,spearman,0.30145478846153845,0.12704845788840033,MJJ,PRCP
877,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,central,two_alternative_forced_choice,60.228539557692315,4.320809501676646,MJJ,PRCP
878,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,central,roc_area_below_normal,0.6181072884615385,0.08238158026416242,MJJ,PRCP
879,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,central,roc_area_above_normal,0.6790134038461539,0.08867274227141654,MJJ,PRCP
880,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,norte,pearson,0.4571664230769231,0.10534044389526645,MJJ,PRCP
881,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,norte,spearman,0.35645484615384615,0.09112177852137988,MJJ,PRCP
882,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,norte,two_alternative_forced_choice,62.54180603846154,3.739867304524804,MJJ,PRCP
883,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,norte,roc_area_below_normal,0.6408361538461539,0.08348302788093301,MJJ,PRCP
884,pycpt_GTM_EPS_PRCP_MJJ,CFSv2,norte,roc_area_above_normal,0.686777576923077,0.07651987801528994,MJJ,PRCP
885,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,sur,pearson,0.17334414285714286,0.11150574309543569,MJJ,PRCP
886,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,sur,spearman,0.26028985714285713,0.1328089396766167,MJJ,PRCP
887,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,sur,two_alternative_forced_choice,59.83436857142858,4.954365209526382,MJJ,PRCP
888,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,sur,roc_area_below_normal,0.590222,0.08302443131363432,MJJ,PRCP
889,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,sur,roc_area_above_normal,0.6557326666666666,0.11141931002612793,MJJ,PRCP
890,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,central,pearson,0.2963085384615385,0.12116108186648142,MJJ,PRCP
891,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,central,spearman,0.3362876153846154,0.1274495459197865,MJJ,PRCP
892,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,central,two_alternative_forced_choice,62.695094749999996,5.132312170220468,MJJ,PRCP
893,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,central,roc_area_below_normal,0.5853717115384616,0.088949621671556,MJJ,PRCP
894,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,central,roc_area_above_normal,0.7287206923076922,0.1029530552665292,MJJ,PRCP
895,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,norte,pearson,0.33201805769230763,0.09791897648358476,MJJ,PRCP
896,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,norte,spearman,0.3656856346153846,0.10792549873408558,MJJ,PRCP
897,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,norte,two_alternative_forced_choice,63.67056859615385,4.335682727827952,MJJ,PRCP
898,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,norte,roc_area_below_normal,0.6174644423076925,0.08061413292355071,MJJ,PRCP
899,pycpt_GTM_EPS_PRCP_MJJ,GEOSS2S,norte,roc_area_above_normal,0.7169145576923076,0.07887699502473004,MJJ,PRCP
900,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,sur,pearson,0.14081038095238094,0.1590520347285235,MJJ,PRCP
901,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,sur,spearman,0.23879914285714288,0.15611899975592053,MJJ,PRCP
902,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,sur,two_alternative_forced_choice,58.40234638095238,6.200003433731343,MJJ,PRCP
903,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,sur,roc_area_below_normal,0.6445494285714286,0.08902621263830719,MJJ,PRCP
904,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,sur,roc_area_above_normal,0.5721434285714286,0.14393775785538476,MJJ,PRCP
905,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,central,pearson,0.16902015384615388,0.09692889299048528,MJJ,PRCP
906,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,central,spearman,0.2198495,0.09960548953679904,MJJ,PRCP
907,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,central,two_alternative_forced_choice,57.60172801923076,3.327155353933578,MJJ,PRCP
908,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,central,roc_area_below_normal,0.56492575,0.10144430564427477,MJJ,PRCP
909,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,central,roc_area_above_normal,0.5787975384615385,0.08236691325439004,MJJ,PRCP
910,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,norte,pearson,0.2686098653846154,0.08341207683682189,MJJ,PRCP
911,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,norte,spearman,0.32531773076923076,0.1160420868609441,MJJ,PRCP
912,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,norte,two_alternative_forced_choice,60.83472688461538,3.8706332137577952,MJJ,PRCP
913,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,norte,roc_area_below_normal,0.6878385192307691,0.14878089600243738,MJJ,PRCP
914,pycpt_GTM_EPS_PRCP_MJJ,CCSM4,norte,roc_area_above_normal,0.5933024038461538,0.06429941914926653,MJJ,PRCP
915,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,sur,pearson,0.6923137619047618,0.07686281603263777,JJA,PRCP
916,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,sur,spearman,0.626501,0.08060476114024649,JJA,PRCP
917,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,sur,two_alternative_forced_choice,73.2574189047619,2.9363031773662644,JJA,PRCP
918,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,sur,roc_area_below_normal,0.7807185238095238,0.07072978048252784,JJA,PRCP
919,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,sur,roc_area_above_normal,0.7797916666666667,0.07015467053272759,JJA,PRCP
920,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,central,pearson,0.6256146346153846,0.07251425399958614,JJA,PRCP
921,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,central,spearman,0.5954848653846153,0.09491580461834195,JJA,PRCP
922,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,central,two_alternative_forced_choice,71.65551828846154,3.911091686666422,JJA,PRCP
923,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,central,roc_area_below_normal,0.7625438846153847,0.0843846814057399,JJA,PRCP
924,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,central,roc_area_above_normal,0.8020629423076924,0.06323793865857055,JJA,PRCP
925,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,norte,pearson,0.5558302692307693,0.1359830678938085,JJA,PRCP
926,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,norte,spearman,0.5384112692307693,0.12581546764777182,JJA,PRCP
927,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,norte,two_alternative_forced_choice,69.53734667307693,4.658865739693913,JJA,PRCP
928,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,norte,roc_area_below_normal,0.7694528653846154,0.0743667793895254,JJA,PRCP
929,pycpt_GTM_EPS_PRCP_JJA,GLOSEA6,norte,roc_area_above_normal,0.7289433846153847,0.0745658091636957,JJA,PRCP
930,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,sur,pearson,0.5271448095238095,0.07741720761938373,JJA,PRCP
931,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,sur,spearman,0.5795859047619049,0.07720175426819113,JJA,PRCP
932,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,sur,two_alternative_forced_choice,70.04830914285715,3.401303395265243,JJA,PRCP
933,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,sur,roc_area_below_normal,0.7829393809523809,0.04488763035198873,JJA,PRCP
934,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,sur,roc_area_above_normal,0.7733827619047619,0.07968562941059297,JJA,PRCP
935,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,central,pearson,0.5592123846153846,0.09711350671233872,JJA,PRCP
936,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,central,spearman,0.5504683076923077,0.10095510482645595,JJA,PRCP
937,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,central,two_alternative_forced_choice,70.143534,3.887553993645445,JJA,PRCP
938,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,central,roc_area_below_normal,0.7462546730769228,0.0716508895128963,JJA,PRCP
939,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,central,roc_area_above_normal,0.7832466346153846,0.0870496395839375,JJA,PRCP
940,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,norte,pearson,0.5528731153846154,0.1460782867324196,JJA,PRCP
941,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,norte,spearman,0.5399665961538461,0.11082877373874107,JJA,PRCP
942,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,norte,two_alternative_forced_choice,70.68004463461538,4.642581092745209,JJA,PRCP
943,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,norte,roc_area_below_normal,0.77302475,0.08274485056505723,JJA,PRCP
944,pycpt_GTM_EPS_PRCP_JJA,CanSIPSIC3,norte,roc_area_above_normal,0.7478760192307691,0.054399240461146414,JJA,PRCP
945,pycpt_GTM_EPS_PRCP_JJA,SEAS5,sur,pearson,0.5578634761904763,0.08063995430697109,JJA,PRCP
946,pycpt_GTM_EPS_PRCP_JJA,SEAS5,sur,spearman,0.4627329523809524,0.1340706109113425,JJA,PRCP
947,pycpt_GTM_EPS_PRCP_JJA,SEAS5,sur,two_alternative_forced_choice,66.11456171428571,5.328051373608083,JJA,PRCP
948,pycpt_GTM_EPS_PRCP_JJA,SEAS5,sur,roc_area_below_normal,0.7295262380952381,0.0949442177069827,JJA,PRCP
949,pycpt_GTM_EPS_PRCP_JJA,SEAS5,sur,roc_area_above_normal,0.6920144761904762,0.10180095701001143,JJA,PRCP
950,pycpt_GTM_EPS_PRCP_JJA,SEAS5,central,pearson,0.52736425,0.08851090874008238,JJA,PRCP
951,pycpt_GTM_EPS_PRCP_JJA,SEAS5,central,spearman,0.42436451923076923,0.10245269216466735,JJA,PRCP
952,pycpt_GTM_EPS_PRCP_JJA,SEAS5,central,two_alternative_forced_choice,65.72603125,3.8985779234548903,JJA,PRCP
953,pycpt_GTM_EPS_PRCP_JJA,SEAS5,central,roc_area_below_normal,0.692480173076923,0.07856159606730964,JJA,PRCP
954,pycpt_GTM_EPS_PRCP_JJA,SEAS5,central,roc_area_above_normal,0.6992079038461539,0.07966246542426064,JJA,PRCP
955,pycpt_GTM_EPS_PRCP_JJA,SEAS5,norte,pearson,0.557806173076923,0.16258526870297949,JJA,PRCP
956,pycpt_GTM_EPS_PRCP_JJA,SEAS5,norte,spearman,0.4943979423076923,0.11962413566465549,JJA,PRCP
957,pycpt_GTM_EPS_PRCP_JJA,SEAS5,norte,two_alternative_forced_choice,68.36677813461539,4.735555826133632,JJA,PRCP
958,pycpt_GTM_EPS_PRCP_JJA,SEAS5,norte,roc_area_below_normal,0.74752525,0.07407836745269655,JJA,PRCP
959,pycpt_GTM_EPS_PRCP_JJA,SEAS5,norte,roc_area_above_normal,0.7245507499999999,0.08065141495441377,JJA,PRCP
960,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,sur,pearson,0.6549905238095238,0.09656341591909287,JJA,PRCP
961,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,sur,spearman,0.6034368571428571,0.10660237304617019,JJA,PRCP
962,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,sur,two_alternative_forced_choice,72.27398195238095,4.415760707883765,JJA,PRCP
963,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,sur,roc_area_below_normal,0.7518767619047619,0.08029736304980901,JJA,PRCP
964,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,sur,roc_area_above_normal,0.8066235714285713,0.1203707760078047,JJA,PRCP
965,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,central,pearson,0.557392576923077,0.07393569035352125,JJA,PRCP
966,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,central,spearman,0.4868895961538462,0.08607513006005939,JJA,PRCP
967,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,central,two_alternative_forced_choice,67.66304357692307,3.134452690279408,JJA,PRCP
968,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,central,roc_area_below_normal,0.6921467115384616,0.05977346498699406,JJA,PRCP
969,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,central,roc_area_above_normal,0.7326314423076923,0.07857202110812667,JJA,PRCP
970,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,norte,pearson,0.5919260769230769,0.12546930807201817,JJA,PRCP
971,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,norte,spearman,0.5576421730769231,0.09323490584760812,JJA,PRCP
972,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,norte,two_alternative_forced_choice,70.6521739423077,3.852157463042003,JJA,PRCP
973,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,norte,roc_area_below_normal,0.7411724615384615,0.04992671508531339,JJA,PRCP
974,pycpt_GTM_EPS_PRCP_JJA,METEOFRANCE8,norte,roc_area_above_normal,0.7564575961538462,0.06459454175269573,JJA,PRCP
975,pycpt_GTM_EPS_PRCP_JJA,SPEAR,sur,pearson,0.5777139523809525,0.07299532740262749,JJA,PRCP
976,pycpt_GTM_EPS_PRCP_JJA,SPEAR,sur,spearman,0.6625672380952381,0.0746484132915316,JJA,PRCP
977,pycpt_GTM_EPS_PRCP_JJA,SPEAR,sur,two_alternative_forced_choice,73.79227057142857,3.5751357287485495,JJA,PRCP
978,pycpt_GTM_EPS_PRCP_JJA,SPEAR,sur,roc_area_below_normal,0.8227538571428571,0.06447598780593455,JJA,PRCP
979,pycpt_GTM_EPS_PRCP_JJA,SPEAR,sur,roc_area_above_normal,0.829988,0.09135841090843408,JJA,PRCP
980,pycpt_GTM_EPS_PRCP_JJA,SPEAR,central,pearson,0.5076421923076923,0.10344098224908407,JJA,PRCP
981,pycpt_GTM_EPS_PRCP_JJA,SPEAR,central,spearman,0.5393144423076923,0.10506903144534101,JJA,PRCP
982,pycpt_GTM_EPS_PRCP_JJA,SPEAR,central,two_alternative_forced_choice,69.08444811538462,4.35636536039563,JJA,PRCP
983,pycpt_GTM_EPS_PRCP_JJA,SPEAR,central,roc_area_below_normal,0.7176459807692308,0.07084076751052602,JJA,PRCP
984,pycpt_GTM_EPS_PRCP_JJA,SPEAR,central,roc_area_above_normal,0.8034985576923077,0.07162164685087383,JJA,PRCP
985,pycpt_GTM_EPS_PRCP_JJA,SPEAR,norte,pearson,0.39045076923076927,0.18011429929968353,JJA,PRCP
986,pycpt_GTM_EPS_PRCP_JJA,SPEAR,norte,spearman,0.42720734615384615,0.18859140441337974,JJA,PRCP
987,pycpt_GTM_EPS_PRCP_JJA,SPEAR,norte,two_alternative_forced_choice,64.7714604423077,6.923774827733476,JJA,PRCP
988,pycpt_GTM_EPS_PRCP_JJA,SPEAR,norte,roc_area_below_normal,0.6764631538461539,0.09032217671829096,JJA,PRCP
989,pycpt_GTM_EPS_PRCP_JJA,SPEAR,norte,roc_area_above_normal,0.739960423076923,0.10503475677133409,JJA,PRCP
990,pycpt_GTM_EPS_PRCP_JJA,CFSv2,sur,pearson,0.5654539999999999,0.07126739590944997,JJA,PRCP
991,pycpt_GTM_EPS_PRCP_JJA,CFSv2,sur,spearman,0.5283229523809525,0.065076415625878,JJA,PRCP
992,pycpt_GTM_EPS_PRCP_JJA,CFSv2,sur,two_alternative_forced_choice,68.94409938095238,2.6954900189912188,JJA,PRCP
993,pycpt_GTM_EPS_PRCP_JJA,CFSv2,sur,roc_area_below_normal,0.7491231904761906,0.04727880896052294,JJA,PRCP
994,pycpt_GTM_EPS_PRCP_JJA,CFSv2,sur,roc_area_above_normal,0.763120619047619,0.04585354377484927,JJA,PRCP
995,pycpt_GTM_EPS_PRCP_JJA,CFSv2,central,pearson,0.41928413461538455,0.12676255700279057,JJA,PRCP
996,pycpt_GTM_EPS_PRCP_JJA,CFSv2,central,spearman,0.3538795961538461,0.11845602097861851,JJA,PRCP
997,pycpt_GTM_EPS_PRCP_JJA,CFSv2,central,two_alternative_forced_choice,62.47212926923077,4.446771095833788,JJA,PRCP
998,pycpt_GTM_EPS_PRCP_JJA,CFSv2,central,roc_area_below_normal,0.6275783653846153,0.08148787260620886,JJA,PRCP
999,pycpt_GTM_EPS_PRCP_JJA,CFSv2,central,roc_area_above_normal,0.6979764807692307,0.08031968809065683,JJA,PRCP
1000,pycpt_GTM_EPS_PRCP_JJA,CFSv2,norte,pearson,0.39743978846153843,0.17098018496837766,JJA,PRCP
1001,pycpt_GTM_EPS_PRCP_JJA,CFSv2,norte,spearman,0.35829428846153843,0.1454427465412919,JJA,PRCP
1002,pycpt_GTM_EPS_PRCP_JJA,CFSv2,norte,two_alternative_forced_choice,62.89018948076924,5.653060927216262,JJA,PRCP
1003,pycpt_GTM_EPS_PRCP_JJA,CFSv2,norte,roc_area_below_normal,0.6374370384615384,0.0817086642927084,JJA,PRCP
1004,pycpt_GTM_EPS_PRCP_JJA,CFSv2,norte,roc_area_above_normal,0.7161675192307693,0.09174508242082231,JJA,PRCP
1005,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,sur,pearson,0.4358160952380953,0.09970497877710675,JJA,PRCP
1006,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,sur,spearman,0.3219461904761905,0.11429902213497427,JJA,PRCP
1007,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,sur,two_alternative_forced_choice,62.16356119047619,4.466366931061198,JJA,PRCP
1008,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,sur,roc_area_below_normal,0.5857259047619048,0.09920004177749925,JJA,PRCP
1009,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,sur,roc_area_above_normal,0.6822749047619048,0.09496431436016212,JJA,PRCP
1010,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,central,pearson,0.44968244230769233,0.12334076932401135,JJA,PRCP
1011,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,central,spearman,0.267709,0.09111476140412578,JJA,PRCP
